tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
@WHO @DrMikeRyan There’s no “immune group” with Covid vax. None at all,  There’s no “immune group” with Covid vax  None at a,en,False,0.0,0.0,Neutral,anger,0.3949424624443054,0
@jonbecker It ended up being 4 weeks of massive disruption and seems inevitable that we'd all get it in hindsight..., It ended up being  weeks of massive disruption and seems inevitable that we d all get it in hindsight ,en,False,1.0,0.0,Neutral,joy,0.98051917552948,1
@RandySF45 @Fla_Pol @JAXChamber @DanielDavisFL @AGGancarski And it’s over a half million from what I’ve read.  Can I have that job?  Get paid for a job while working to get another one?!?!?  No business should have to pay that.,     And it’s over a half million from what I’ve read   Can I have that job   Get paid for a job while working to get another one   No business should have to pay that ,en,False,0.16666667,-0.16666667,Negative,anger,0.6326902508735657,0
"@MacroAlf Exactly! Pre-Covid high 3,393.", Exactly  Pre Covid high   ,en,False,0.395,0.205,Positive,joy,0.5588341355323792,0
Lmaoooo my old boss was cheating on her man with a coworker’s little brother. She’s about to be 30 now and the negro just turned 23 😭😭😭😭😭😂😂😂😂😂😂😂😂😂😂😂😭😭😭😭😂😂😂😂😭😭😭😭😂😂😭😭😭😂😭😂😭😭😭😂😂😭😭😂😂😂😂😭😭😂😂😭 he a victim.,Lmaoooo my old boss was cheating on her man with a coworker’s little brother  She’s about to be  now and the negro just turned  😭😭😭😭😭😂😂😂😂😂😂😂😂😂😂😂😭😭😭😭😂😂😂😂😭😭😭😭😂😂😭😭😭😂😭😂😭😭😭😂😂😭😭😂😂😂😂😭😭😂😂😭 he a victim ,en,False,0.25,-0.054166667,Negative,anger,0.9679754376411438,1
"RT @BLLoversLink: The Phillipines used one of the most severe lockdowns to technically and artistically innovate around covid restrictions,…",  The Phillipines used one of the most severe lockdowns to technically and artistically innovate around covid restrictions …,en,False,0.3,0.25,Positive,joy,0.5710197687149048,0
"RT @realstewpeters: BREAKING: Trump Dismisses COVID Vaccine Safety Concerns, Says They Saved Millions of Lives",  BREAKING  Trump Dismisses COVID Vaccine Safety Concerns  Says They Saved Millions of Lives,en,False,0.0,0.0,Neutral,joy,0.9917612075805664,2
Click on the link https://t.co/AnKFruT2y7,Click on the link ,en,False,0.0,0.0,Neutral,joy,0.7043901681900024,0
"@k_eagar @YouAreLobbyLud People who speak out become a target. It's utterly dreadful, and I thank you for continuing to do so.",  People who speak out become a target  It s utterly dreadful  and I thank you for continuing to do so ,en,False,1.0,-1.0,Negative,sadness,0.9981822967529297,1
@EpiEllie Your tweet presupposes 1% of all Covid cases are fatal. That’s simply not accurate. Not even close., Your tweet presupposes   of all Covid cases are fatal  That’s simply not accurate  Not even close ,en,False,0.6333333,-0.2,Negative,joy,0.6668366193771362,0
RT @danwootton: Jacinda Ardern has resigned as New Zealand’s Prime Minister knowing full well she was about to be brutally booted from offi…,  Jacinda Ardern has resigned as New Zealand’s Prime Minister knowing full well she was about to be brutally booted from offi…,en,False,0.66818184,-0.12954545,Negative,anger,0.994340181350708,2
@anto_benich Yep a retailer doing incredibly badly given it’s income cohort. And yes goods especially apparel are in trouble after Covid boom. Throw in staples including $PG just today &amp; what travel &amp; eating out among other things are doing to get a fuller picture., Yep a retailer doing incredibly badly given it’s income cohort  And yes goods especially apparel are in trouble after Covid boom  Throw in staples including  PG just today  amp  what travel  amp  eating out among other things are doing to get a fuller picture ,en,False,0.56041664,-0.25625,Negative,joy,0.8715494871139526,1
@JacobHenry76 Nada. Nothing. Zip. Butkiss., Nada  Nothing  Zip  Butkiss ,en,False,0.0,0.0,Neutral,anger,0.5701496601104736,1
@maadisynr Lmao Twitter could definitely be a distraction, Lmao Twitter could definitely be a distractio,en,False,0.75,0.3,Positive,joy,0.5598974823951721,1
@metuchizzy Thanks boss 🙌🙌 https://t.co/Bq5fFIqZNk, Thanks boss 🙌🙌 ,en,False,0.2,0.2,Positive,joy,0.9579442739486694,1
He did nothing but complain and be useless the entire show the most interesting thing he did was d!3 and get resurrected compared to Dany making history EVRY EPISODE https://t.co/oKKNxkmoOs,He did nothing but complain and be useless the entire show the most interesting thing he did was d  and get resurrected compared to Dany making history EVRY EPISODE ,en,False,0.45625,0.125,Positive,joy,0.9749207496643066,1
Thank you Adam Schiff https://t.co/UX4ejND2Ck,Thank you Adam Schiff ,en,False,0.0,0.0,Neutral,joy,0.973238468170166,1
@NoLieWithBTC @shaunking MTG will sell us out to Russia.,  MTG will sell us out to Russia ,en,False,0.0,0.0,Neutral,joy,0.6167910695075989,0
"@damienmoule Our volunteers suggested that the West Queen West Planning changes ""were going to be a problem"" when they were passed by Council in the early days of COVID.", Our volunteers suggested that the West Queen West Planning changes  were going to be a problem  when they were passed by Council in the early days of COVID ,en,False,0.3,0.1,Positive,anger,0.9389058947563171,0
No candidate for President of the United States of America deserves considerat…,No candidate for President of the United States of America deserves considerat…,en,False,0.0,0.0,Neutral,joy,0.8987321853637695,0
@TimRunsHisMouth That's onto of the person's insurance, That s onto of the person s insurance,en,False,0.0,0.0,Neutral,joy,0.46944859623908997,1
(2/2) Temps will actually tick up a few degrees here through midnight 🌡️ Our turn for snow isn’t until tomorrow morning ❄️ where very minor accumulations are expected 🤏 #401wx,    Temps will actually tick up a few degrees here through midnight 🌡️ Our turn for snow isn’t until tomorrow morning ❄️ where very minor accumulations are expected 🤏 ,en,False,0.215,-0.09125,Negative,joy,0.519091784954071,1
But I've been waitin' for you for my whole damn life,But I ve been waitin  for you for my whole damn life,en,False,0.4,0.2,Positive,anger,0.9745417833328247,1
"Got it when Levelling up Minister, Michael Gove said the reason the govt can't give pay r…",Got it when Levelling up Minister  Michael Gove said the reason the govt can t give pay r…,en,False,0.0,0.0,Neutral,anger,0.9762396812438965,0
literally all of this is made up https://t.co/l97gIsvOX9,terally all of this is made up ,en,False,0.0,0.0,Neutral,anger,0.8875184655189514,1
@dakotastraub @ATT I hear @GetSpectrum provides high quality internet at an affordable price 😂,  I hear  provides high quality internet at an affordable price 😂,en,False,0.54,0.16,Positive,joy,0.9973214268684387,0
Voters in Tory seats got £19.47 more a head than thos…,Voters in Tory seats got £  more a head than thos…,en,False,0.5,0.5,Positive,anger,0.8593704700469971,2
@NJMoshe @Sessler @KariLake And he will just complain and while like Kari did,   And he will just complain and while like Kari did,en,False,0.0,0.0,Neutral,anger,0.9760594367980957,1
@STROHFLOW @EllyKayUSA @TexasLindsay_ @bonchieredstate Ignorant comment we had one of the best Covid responses in the world unlike other countries who lost countless lives.,    Ignorant comment we had one of the best Covid responses in the world unlike other countries who lost countless lives ,en,False,0.39166668,0.29166666,Positive,sadness,0.9970409274101257,1
Spurs looking all Spursy again🤦‍♂️,Spurs looking all Spursy again🤦‍♂️,en,False,0.0,0.0,Neutral,joy,0.7943443059921265,0
@72powpow ‘Brinks’ been around decades, powpow ‘Brinks’ been around decades,en,False,0.0,0.0,Neutral,anger,0.359693318605423,1
RT @ChGefaell: Excess death in Europe (including UK and Israel): The peak of December 2022 keeps growing with each update. It is much highe…,  Excess death in Europe  including UK and Israel  The peak of December  keeps growing with each update  It is much highe…,en,False,0.2,0.2,Positive,sadness,0.6886039972305298,0
Millions have been maimed and murdered? Stupidity. https://t.co/FYlDJc6uam,Millions have been maimed and murdered  Stupidity  ,en,False,1.0,-0.6,Negative,fear,0.46742263436317444,1
RT @stkirsch: Nothing to see here folks. Move along. Go get your boosters like they tell you…. DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,  Nothing to see here folks  Move along  Go get your boosters like they tell you…  DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,en,False,0.0,0.0,Neutral,anger,0.8295941352844238,0
@DirectorDave4 @KathrynAValent1 @__TEAM_USA @POTUS @TheRickWilson @DavidJollyFL The omnibus bill sent billions to Ukraine and several countries in the Middle East. Millions to Nancy Pelosi and Michelle Obama. So yes it’s possible to flood the economy creating inflation without spending a cent on the middle class. He literally did it.,   TEAM USA    The omnibus bill sent billions to Ukraine and several countries in the Middle East  Millions to Nancy Pelosi and Michelle Obama  So yes it’s possible to flood the economy creating inflation without spending a cent on the middle class  He literally did it ,en,False,0.25,0.0,Neutral,joy,0.8018234372138977,1
"RT @MichaelPSenger: BREAKING: Super-sleuth Leana Wen tells CNN we’ve been vastly overcounting COVID deaths, outlining the crucial distincti…",  BREAKING  Super sleuth Leana Wen tells CNN we’ve been vastly overcounting COVID deaths  outlining the crucial distincti…,en,False,0.8888889,0.11111111,Positive,joy,0.9759209752082825,0
RT @robbysoave: 10. Meta gave the CDC de facto power to police COVID misinfo on the platforms; the CDC took the position that essentially a…,    Meta gave the CDC de facto power to police COVID misinfo on the platforms  the CDC took the position that essentially a…,en,False,0.3,0.0,Neutral,anger,0.8453995585441589,0
"RBL Posse dropped a refreshed album, LETS GOOOOO https://t.co/CRVUKga3Ef",RBL Posse dropped a refreshed album  LETS GOOOOO ,en,False,0.0,0.0,Neutral,sadness,0.8034056425094604,0
"RT @RobertKennedyJr: According to responses to v-safe, 48.9%, or 1,594 children, in the 5 to 11 population who got a new booster between Oc…",  According to responses to v safe     or   children  in the  to  population who got a new booster between Oc…,en,False,0.47727272,0.3181818,Positive,joy,0.9944657683372498,1
"RT @TheChiefNerd: “Antioxidant drugs, such as N-acetyl cysteine (NAC), were effective against all variants both in human lung cells, and in…",  “Antioxidant drugs  such as N acetyl cysteine  NAC  were effective against all variants both in human lung cells  and in…,en,False,0.46666667,0.2,Positive,joy,0.9576374292373657,0
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
"@JJohnsonLaw Kill off as much of your base as possible before 2024. What could go wrong? FL Democrats and Independents: vax &amp; mask! FL GOP - follow your leader, please. https://t.co/CTbCrvEFj9", Kill off as much of your base as possible before   What could go wrong  FL Democrats and Independents  vax  amp  mask  FL GOP   follow your leader  please  ,en,False,0.775,-0.275,Negative,anger,0.8352550268173218,1
"RT @abikhalil_t: Let’s not forget: The sole manufacturer of hydroxychloroquine in Canada, Sherman’s company offered to donate two million d…",  Let’s not forget  The sole manufacturer of hydroxychloroquine in Canada  Sherman’s company offered to donate two million d…,en,False,0.25,0.0,Neutral,joy,0.9253535270690918,1
